Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
53,22637,176.7018597871,16,16,88.3509298935,88.3509298935,0,-1,1,0
49978,55,36363.6363636364,20,20,18181.8181818182,18181.8181818182,0,172,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,3057066,5.2337764379,192,152,2.9439992463,2.2897771916,1,8192,5,0
53,67661,59.1182512821,16,16,29.5591256411,29.5591256411,0,-1,1,0
53,53840,74.294205052,16,16,37.147102526,37.147102526,0,-1,1,0
22,367351,119.7764535825,712,712,59.8882267913,59.8882267913,1,26883,16,2
4531,102,19607.8431372549,40,0,19607.8431372549,0.0,0,258,0,0
53,763,2621.2319790302,8,8,1310.6159895151,1310.6159895151,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,14643380,1.1609341559,212,152,0.6829024447,0.4780317113,1,8192,5,0
59206,40,50000.0,40,0,50000.0,0.0,0,260,0,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
22,328534,133.9282996585,712,712,66.9641498292,66.9641498292,1,26883,16,2
51921,17,117647.058823529,20,20,58823.5294117647,58823.5294117647,0,172,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1599,1250.7817385866,8,8,625.3908692933,625.3908692933,0,-1,0,0
53,271,7380.073800738,8,8,3690.036900369,3690.036900369,0,-1,0,0
22,371023,118.5910307447,776,648,64.6860167698,53.9050139749,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,30,66666.6666666667,20,20,33333.3333333333,33333.3333333333,0,64059,0,0
443,309,9708.7378640777,60,0,9708.7378640777,0.0,0,258,1,0
80,817,8567.9314565484,72,92,3671.970624235,4895.9608323134,1,8192,1,0
21,17,117647.058823529,40,20,58823.5294117647,58823.5294117647,1,26883,0,1
445,116035072,0.0258542521,72,0,0.0258542521,0.0,0,255,0,0
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
53,1100,1818.1818181818,8,8,909.0909090909,909.0909090909,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,577,3466.2045060659,8,8,1733.1022530329,1733.1022530329,0,-1,0,0
53,340,5882.3529411765,8,8,2941.1764705882,2941.1764705882,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,43632,91.6758342501,16,16,45.837917125,45.837917125,0,-1,1,0
49908,1,2000000.0,40,0,2000000.0,0.0,0,176,0,0
445,216210,18.5005318903,68,28,13.8753989177,4.6251329726,1,8192,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,55066,36.3200523009,8,8,18.1600261504,18.1600261504,0,-1,0,0
80,988,7085.020242915,72,92,3036.4372469636,4048.5829959514,1,8192,1,0
3389,3178561,5.9775477016,252,152,3.7752932852,2.2022544164,1,8192,5,0
80,1035,6763.2850241546,72,92,2898.5507246377,3864.7342995169,1,8192,1,0
3389,2241290,6.6925743657,172,152,3.569372995,3.1232013706,1,8192,5,0
445,221047,18.0956991047,72,32,13.5717743285,4.5239247762,1,8192,0,0
53,44384,90.1225666907,16,16,45.0612833453,45.0612833453,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,34975,114.3674052895,16,16,57.1837026447,57.1837026447,0,-1,1,0
445,211640,18.9000189,72,32,14.175014175,4.725004725,1,8192,0,0
80,79,25316.4556962025,40,0,25316.4556962025,0.0,0,278,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,2182,916.590284143,8,8,458.2951420715,458.2951420715,0,-1,0,0
53,865,2312.1387283237,8,8,1156.0693641619,1156.0693641619,0,-1,0,0
53,278,7194.2446043166,8,8,3597.1223021583,3597.1223021583,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,7385892,3.2494382534,212,316,1.3539326056,1.8955056478,1,8192,7,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,759,2635.046113307,8,8,1317.5230566535,1317.5230566535,0,-1,0,0
80,6010250,1.3310594401,92,92,0.6655297201,0.6655297201,1,8192,1,0
53,40606,98.5076097129,16,16,49.2538048564,49.2538048564,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,3810027,3.9369799742,172,152,2.0997226529,1.8372573213,1,8192,5,0
3389,1312949,11.4246631057,172,152,6.0931536564,5.3315094493,1,8192,5,0
445,345749,34.7072587339,152,112,20.2459009281,14.4613578058,1,8192,4,0
52455,133,30075.1879699248,60,20,22556.3909774436,7518.7969924812,0,980,1,0
53,1012,1976.2845849802,8,8,988.1422924901,988.1422924901,0,-1,0,0
22,369998,124.3249963513,776,712,64.8652154877,59.4597808637,1,26883,16,2
50528,32,93750.0,40,20,62500.0,31250.0,0,290,0,0
50644,4,750000.0,60,0,750000.0,0.0,0,64,1,0
445,1053591,10.4404840208,132,112,5.6948094659,4.7456745549,1,8192,4,0
60416,189,10582.0105820106,40,0,10582.0105820106,0.0,0,256,0,0
53,368,5434.7826086957,8,8,2717.3913043478,2717.3913043478,0,-1,0,0
80,116403180,0.3092699014,404,484,0.1632257813,0.1460441201,1,8192,13,0
445,526007,22.8133846128,152,112,13.3078076908,9.505576922,1,8192,4,0
443,13412769,1.4165605924,212,188,0.7455582065,0.6710023859,1,8192,4,0
53,183253,21.8277463398,16,16,10.9138731699,10.9138731699,0,-1,1,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,119378557,0.33506855,412,412,0.167534275,0.167534275,1,8192,11,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,2669871,6.7418987659,224,172,3.7454993144,2.9963994515,1,8192,5,0
54831,264,7575.7575757576,40,0,7575.7575757576,0.0,0,255,0,0
22,370614,124.1183549461,776,712,64.7574025806,59.3609523655,1,26883,16,2
53,329,6079.0273556231,8,8,3039.5136778116,3039.5136778116,0,-1,0,0
80,5720251,0.6992700146,72,32,0.5244525109,0.1748175036,1,8192,0,0
443,14310327,69.6000867066,6872,13072,23.9687045586,45.631382148,1,8192,19,0
22,377997,116.4030402358,776,648,63.4925674013,52.9104728344,1,26883,16,2
445,160,18750.0,20,40,6250.0,12500.0,0,65520,0,0
3389,2324156,6.4539557586,172,152,3.4421097379,3.0118460207,1,64240,5,0
3389,1270263,11.8085782236,172,152,6.2979083859,5.5106698377,1,8192,5,0
22,385470,114.146366773,712,712,57.0731833865,57.0731833865,1,26883,16,2
80,127,15748.031496063,40,0,15748.031496063,0.0,0,278,0,0
49483,22,90909.0909090909,20,20,45454.5454545455,45454.5454545455,0,172,0,0
53,1545,1294.498381877,8,8,647.2491909385,647.2491909385,0,-1,0,0
53,1590,1257.8616352201,8,8,628.9308176101,628.9308176101,0,-1,0,0
53,18143,110.2353524775,8,8,55.1176762388,55.1176762388,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,1669788,8.9831763074,172,152,4.791027364,4.1921489435,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,423,4728.1323877069,8,8,2364.0661938534,2364.0661938534,0,-1,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,1874,1067.2358591249,8,8,533.6179295624,533.6179295624,0,-1,0,0
80,113,17699.1150442478,40,0,17699.1150442478,0.0,0,256,0,0
53,330,6060.6060606061,8,8,3030.303030303,3030.303030303,0,-1,0,0
22,17,117647.058823529,32,32,58823.5294117647,58823.5294117647,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
51039,55,36363.6363636364,20,20,18181.8181818182,18181.8181818182,0,172,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,5014714,3.3900238378,212,152,1.9941316693,1.3958921685,1,8192,5,0
443,117240290,1.219717215,1072,1944,0.4520630237,0.7676541912,1,8192,18,0
53,102203,19.5688971948,8,8,9.7844485974,9.7844485974,0,-1,0,0
53,217,9216.5898617512,8,8,4608.2949308756,4608.2949308756,0,-1,0,0
443,6244697,4.4838044184,192,392,1.4412228488,3.0425815696,1,8192,4,0
80,963,7268.9511941848,72,92,3115.2647975078,4153.6863966771,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,18710,106.8947087119,8,8,53.447354356,53.447354356,0,-1,0,0
53,1016,1968.5039370079,8,8,984.2519685039,984.2519685039,0,-1,0,0
53,340,5882.3529411765,8,8,2941.1764705882,2941.1764705882,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
2190,43,46511.6279069767,40,0,46511.6279069767,0.0,0,260,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,205427,19.4716371266,72,32,14.6037278449,4.8679092816,1,8192,0,0
22,379864,110.5658867384,712,648,57.915464482,52.6504222564,1,26883,16,2
22,18,111111.111111111,32,32,55555.5555555556,55555.5555555556,0,241,0,2
3389,2251338,6.6627045783,172,152,3.5534424418,3.1092621366,1,8192,5,0
443,61016781,0.4588901535,292,284,0.2294450768,0.2294450768,1,8192,9,0
3389,1274984,11.7648535197,172,152,6.2745885439,5.4902649759,1,8192,5,0
50367,1,2000000.0,40,0,2000000.0,0.0,0,126,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,385504,108.9482858803,712,648,57.0681497468,51.8801361335,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,379377,113.3437187811,744,648,60.6257100457,52.7180087354,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,275,7272.7272727273,8,8,3636.3636363636,3636.3636363636,0,-1,0,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,18711,106.8889957779,8,8,53.4444978889,53.4444978889,0,-1,0,0
443,110634012,0.5152122658,512,772,0.225970292,0.2892419738,1,8192,16,0
53,38501,51.946702683,8,8,25.9733513415,25.9733513415,0,-1,0,0
53,2716,736.3770250368,8,8,368.1885125184,368.1885125184,0,-1,0,0
3389,1194556,12.5569667726,172,152,6.6970489454,5.8599178272,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,9,222222.222222222,40,20,111111.111111111,111111.111111111,1,26883,0,1
443,5579169,2.3300961129,172,112,1.4339053002,0.8961908126,1,8192,3,0
53,1274,1569.8587127159,8,8,784.9293563579,784.9293563579,0,-1,0,0
445,475051,23.1554085772,132,112,12.6302228603,10.5251857169,1,8192,4,0
53,66828,59.8551505357,16,16,29.9275752679,29.9275752679,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1353,1478.1966001478,8,8,739.0983000739,739.0983000739,0,-1,0,0
443,115871205,0.3883622337,452,604,0.1898659809,0.1984962528,1,8192,15,0
80,54188803,0.0369079937,40,0,0.0369079937,0.0,0,279,0,0
443,60071508,0.4161706745,252,268,0.1997619237,0.2164087507,1,8192,8,0
443,5036960,2.779454274,172,128,1.5882595851,1.1911946889,1,8192,3,0
3389,4388811,4.3291907535,188,220,2.0506693043,2.2785214492,1,8192,6,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
5355,419269,4.7702071939,16,0,4.7702071939,0.0,0,-1,1,0
80,85,23529.4117647059,40,0,23529.4117647059,0.0,0,278,0,0
80,744634,9.4005914315,72,92,4.0288248992,5.3717665323,1,8192,1,0
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,279,0,0
53,917,2181.0250817885,8,8,1090.5125408942,1090.5125408942,0,-1,0,0
22,357995,120.1134094052,744,648,64.2467073562,55.8667020489,1,26883,16,2
80,115717830,0.2592513185,332,424,0.1382673699,0.1209839486,1,8192,12,0
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,306,9803.9215686275,60,0,9803.9215686275,0.0,0,292,1,0
445,901968,13.3042413922,152,112,7.7608074788,5.5434339134,1,8192,4,0
3389,2187182,6.8581398347,172,152,3.6576745785,3.2004652562,1,8192,5,0
53,218,9174.3119266055,8,8,4587.1559633028,4587.1559633028,0,-1,0,0
3389,2878707,5.5580508888,192,152,3.126403625,2.4316472639,1,8192,5,0
3389,6026010,2.655156563,192,152,1.4935255667,1.1616309963,1,8192,5,0
3389,2506359,6.3837622623,172,172,3.1918811312,3.1918811312,1,8192,5,0
443,60383616,0.4637019419,292,364,0.231850971,0.231850971,1,8192,9,0
53,558,3584.229390681,8,8,1792.1146953405,1792.1146953405,0,-1,0,0
51182,49,40816.3265306122,20,20,20408.1632653061,20408.1632653061,0,946,0,0
3389,1261867,11.8871481701,172,152,6.3398123574,5.5473358127,1,8192,5,0
80,51911958,0.0385267687,40,0,0.0385267687,0.0,0,279,0,0
53,239,8368.2008368201,8,8,4184.1004184101,4184.1004184101,0,-1,0,0
443,76237,209.8718470034,192,152,118.0529139394,91.818933064,1,8192,4,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,115102104,0.2432622778,280,424,0.1216311389,0.1216311389,0,252,12,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,17,117647.058823529,32,32,58823.5294117647,58823.5294117647,0,241,0,2
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,74,27027.027027027,40,0,27027.027027027,0.0,0,278,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1205695,12.4409572902,172,152,6.6351772214,5.8057800688,1,8192,5,0
53,234,8547.0085470086,8,8,4273.5042735043,4273.5042735043,0,-1,0,0
443,294523,57.7204496763,212,152,33.9532056919,23.7672439843,1,8192,4,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2910317,5.1540777173,172,152,2.7488414492,2.4052362681,1,64240,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1359,1471.6703458425,8,8,735.8351729213,735.8351729213,0,-1,0,0
53,2588,772.7975270479,8,8,386.398763524,386.398763524,0,-1,0,0
443,118420055,0.5742270598,600,832,0.2280019208,0.346225139,1,8192,8,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,47182,42.3890466703,8,8,21.1945233352,21.1945233352,0,-1,0,0
53,1189,1682.0857863751,8,8,841.0428931876,841.0428931876,0,-1,0,0
53,32773,122.0516888902,16,16,61.0258444451,61.0258444451,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,410457,107.1975870798,712,712,53.5987935399,53.5987935399,1,26883,16,2
443,116820755,0.2311233137,292,272,0.1198417182,0.1112815955,1,8192,7,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,6028362,3.1517682581,252,152,1.9905904788,1.1611777793,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
51467,50,40000.0,20,20,20000.0,20000.0,0,508,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,379575,121.1881709807,840,648,68.4976618587,52.690509122,1,26883,16,2
445,1754715,7.9785036316,152,164,3.9892518158,3.9892518158,1,8192,5,0
3389,3597803,5.2810006551,192,224,2.5015266261,2.779474029,1,8192,6,0
53,28965,69.0488520628,8,8,34.5244260314,34.5244260314,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,242288,16.5092782144,68,28,12.3819586608,4.1273195536,1,8192,0,0
53,2617,764.2338555598,8,8,382.1169277799,382.1169277799,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,55953,35.7442853824,8,8,17.8721426912,17.8721426912,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,961,2081.1654526535,8,8,1040.5827263268,1040.5827263268,0,-1,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
3389,2398100,6.2549518369,172,152,3.335974313,2.9189775239,1,64240,5,0
445,799102,13.7654517196,132,112,7.5084282107,6.2570235089,1,8192,4,0
3389,1723532,8.7030586029,172,152,4.6416312549,4.061427348,1,8192,5,0
67,584,3424.6575342466,8,8,1712.3287671233,1712.3287671233,0,-1,0,0
80,54682327,0.0365748883,40,0,0.0365748883,0.0,0,279,0,0
50220,1,2000000.0,40,0,2000000.0,0.0,0,126,0,0
443,165,12121.2121212121,40,0,12121.2121212121,0.0,0,258,0,0
53,92727,43.1373817766,16,16,21.5686908883,21.5686908883,0,-1,1,0
22,381104,125.949871951,840,712,68.2228473068,57.7270246442,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,2237100,8.0461311519,212,172,4.4700728622,3.5760582898,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1332,1501.5015015015,8,8,750.7507507508,750.7507507508,0,-1,0,0
53,241,8298.755186722,8,8,4149.377593361,4149.377593361,0,-1,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,385399,124.5462494713,840,712,67.462551797,57.0836976744,1,26883,16,2
53,263,7604.5627376426,8,8,3802.2813688213,3802.2813688213,0,-1,0,0
49875,117773143,0.0849090017,200,0,0.0849090017,0.0,0,64,9,0
55852,145,13793.1034482759,40,0,13793.1034482759,0.0,0,255,0,0
22,344047,130.7960830933,744,712,66.8513313588,63.9447517345,1,26883,16,2
21,21,95238.0952380952,40,20,47619.0476190476,47619.0476190476,1,26883,0,1
80,82,24390.243902439,40,0,24390.243902439,0.0,0,278,0,0
443,721271,22.1830629541,192,152,12.4779729117,9.7050900424,1,8192,3,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,64903446,0.0616300096,52,52,0.0308150048,0.0308150048,1,8192,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,52763,75.8107006804,16,16,37.9053503402,37.9053503402,0,-1,1,0
50863,201,9950.2487562189,40,0,9950.2487562189,0.0,0,131,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,1142,1751.3134851138,8,8,875.6567425569,875.6567425569,0,-1,0,0
3389,1661294,9.0291062268,172,152,4.815523321,4.2135829059,1,8192,5,0
3389,4802511,3.539814901,212,152,2.0822440594,1.4575708416,1,8192,5,0
53,479,4175.3653444677,8,8,2087.6826722338,2087.6826722338,0,-1,0,0
22,369049,124.6446948779,776,712,65.0320147189,59.612680159,1,26883,16,2
22,293223,150.0564416843,712,712,75.0282208422,75.0282208422,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,398849,107.8102239193,712,680,55.1587192145,52.6515047048,1,26883,16,2
22,14,142857.142857143,32,32,71428.5714285714,71428.5714285714,0,241,0,2
12133,29,68965.5172413793,52,0,68965.5172413793,0.0,0,258,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1195746,12.5444701467,172,152,6.6903840782,5.8540860684,1,8192,5,0
443,482,6224.0663900415,60,0,6224.0663900415,0.0,0,258,1,0
53,37262,53.6739842198,8,8,26.8369921099,26.8369921099,0,-1,0,0
51867,49,40816.3265306122,40,0,40816.3265306122,0.0,0,40958,1,0
443,1170,2564.1025641026,60,0,2564.1025641026,0.0,0,254,1,0
22,303903,144.783039325,712,712,72.3915196625,72.3915196625,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
58484,151377,19.8180701163,40,20,13.2120467442,6.6060233721,0,255,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
3389,1246815,12.0306541067,172,152,6.4163488569,5.6143052498,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,5387115,3.1556779464,212,152,1.8562811449,1.2993968014,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,116679538,0.2913964229,384,464,0.1542686945,0.1371277284,1,8192,13,0
53,646,3095.9752321982,8,8,1547.9876160991,1547.9876160991,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,402824,109.2288443588,712,712,54.6144221794,54.6144221794,1,26883,16,2
80,54279903,0.0368460496,40,0,0.0368460496,0.0,0,279,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1199,1668.0567139283,8,8,834.0283569641,834.0283569641,0,-1,0,0
80,966,7246.3768115942,72,92,3105.5900621118,4140.7867494824,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,103523,144.895337268,172,152,77.2775132096,67.6178240584,1,8192,4,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,1037,2892.9604628737,60,0,2892.9604628737,0.0,0,257,1,0
53,14886,134.3544269784,8,8,67.1772134892,67.1772134892,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1471,1359.6193065942,8,8,679.8096532971,679.8096532971,0,-1,0,0
64189,136,14705.8823529412,40,0,14705.8823529412,0.0,0,64524,0,0
443,119642581,0.2173139344,240,424,0.100298739,0.1170151955,0,253,11,0
49786,43,46511.6279069767,20,20,23255.8139534884,23255.8139534884,0,176,0,0
51301,123,16260.162601626,40,0,16260.162601626,0.0,0,255,0,0
53,1185,1687.7637130802,8,8,843.8818565401,843.8818565401,0,-1,0,0
22,7138888,0.5603113538,160,0,0.5603113538,0.0,1,29200,0,0
1320,31,64516.1290322581,40,0,64516.1290322581,0.0,0,258,0,0
53,253,7905.138339921,8,8,3952.5691699605,3952.5691699605,0,-1,0,0
51455,72,55555.5555555556,60,20,41666.6666666667,13888.8888888889,0,119,1,0
80,443,4514.6726862303,40,0,4514.6726862303,0.0,0,256,0,0
53,56753,70.4808556376,16,16,35.2404278188,35.2404278188,0,-1,1,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,1101,1816.5304268847,8,8,908.2652134423,908.2652134423,0,-1,0,0
3389,1119498,13.3988627045,172,152,7.1460601091,6.2528025954,1,8192,5,0
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
